832, -0.73
833, -0.7
834, -0.71
835, -0.71
836, -0.71
837, -0.72
838, -0.72
839, -0.72
840, -0.71
841, -0.71
842, -0.71
843, -0.7
844, -0.7
845, -0.7
846, -0.7
847, -0.7
848, -0.7
849, -0.71
850, -0.71
851, -0.7
852, -0.71
853, -0.68
854, -0.68
855, -0.68
856, -0.68
857, -0.69
858, -0.69
859, -0.69
860, -0.69
861, -0.7
862, -0.7
863, -0.7
864, -0.7
865, -0.7
866, -0.69
867, -0.68
868, -0.68
869, -0.68
870, -0.68
871, -0.68
872, -0.67
873, -0.68
874, -0.65
875, -0.65
876, -0.64
877, -0.64
878, -0.65
879, -0.65
880, -0.65
881, -0.66
882, -0.66
883, -0.69
884, -0.68
885, -0.69
886, -0.68
887, -0.68
888, -0.65
889, -0.66
890, -0.66
891, -0.66
892, -0.66
893, -0.67
894, -0.67
895, -0.67
896, -0.67
897, -0.67
898, -0.68
899, -0.68
900, -0.68
901, -0.68
902, -0.68
903, -0.71
904, -0.71
905, -0.71
906, -0.7
907, -0.7
908, -0.69
909, -0.68
910, -0.67
911, -0.67
912, -0.68
913, -0.67
914, -0.68
915, -0.68
916, -0.69
917, -0.7
918, -0.69
919, -0.69
920, -0.69
921, -0.7
922, -0.7
923, -0.69
924, -0.72
925, -0.72
926, -0.72
927, -0.72
928, -0.72
929, -0.72
930, -0.69
931, -0.69
932, -0.68
933, -0.68
934, -0.68
935, -0.64
936, -0.65
937, -0.64
938, -0.68
939, -0.65
940, -0.65
941, -0.64
942, -0.64
943, -0.64
944, -0.63
945, -0.63
946, -0.62
947, -0.62
948, -0.62
949, -0.61
950, -0.61
951, -0.61
952, -0.61
953, -0.61
954, -0.61
955, -0.6
956, -0.6
957, -0.61
958, -0.61
959, -0.61
960, -0.61
961, -0.61
962, -0.61
963, -0.61
964, -0.6
965, -0.6
966, -0.59
967, -0.59
968, -0.59
969, -0.59
970, -0.59
971, -0.59
972, -0.59
973, -0.6
974, -0.6
975, -0.6
976, -0.57
977, -0.57
978, -0.57
979, -0.57
980, -0.6
981, -0.61
982, -0.61
983, -0.61
984, -0.6
985, -0.64
986, -0.63
987, -0.63
988, -0.63
989, -0.66
990, -0.65
991, -0.66
992, -0.66
993, -0.66
994, -0.66
995, -0.67
996, -0.67
997, -0.67
998, -0.67
999, -0.67
1000, -0.68
1001, -0.68
1002, -0.68
1003, -0.68
1004, -0.68
1005, -0.65
1006, -0.65
1007, -0.65
1008, -0.65
1009, -0.65
1010, -0.64
1011, -0.64
1012, -0.64
1013, -0.64
1014, -0.65
1015, -0.64
1016, -0.65
1017, -0.65
1018, -0.65
1019, -0.65
1020, -0.64
1021, -0.64
1022, -0.64
1023, -0.64
1024, -0.64
1025, -0.64
1026, -0.67
1027, -0.66
1028, -0.66
1029, -0.67
1030, -0.67
1031, -0.66
1032, -0.66
1033, -0.66
1034, -0.66
1035, -0.66
1036, -0.67
1037, -0.66
1038, -0.67
1039, -0.67
1040, -0.66
1041, -0.66
1042, -0.66
1043, -0.66
1044, -0.66
1045, -0.66
1046, -0.67
1047, -0.67
1048, -0.67
1049, -0.67
1050, -0.67
1051, -0.66
1052, -0.67
1053, -0.67
1054, -0.66
1055, -0.7
1056, -0.7
1057, -0.7
1058, -0.71
1059, -0.71
1060, -0.71
1061, -0.71
1062, -0.71
1063, -0.72
1064, -0.72
1065, -0.73
1066, -0.73
1067, -0.73
1068, -0.72
1069, -0.72
1070, -0.72
1071, -0.72
1072, -0.73
1073, -0.73
1074, -0.72
1075, -0.73
1076, -0.74
1077, -0.74
1078, -0.74
1079, -0.73
1080, -0.73
1081, -0.7
1082, -0.7
1083, -0.7
1084, -0.7
1085, -0.7
1086, -0.69
1087, -0.69
1088, -0.69
1089, -0.69
1090, -0.69
1091, -0.7
1092, -0.7
1093, -0.66
1094, -0.67
1095, -0.66
1096, -0.63
1097, -0.59
1098, -0.58
1099, -0.58
1100, -0.58
1101, -0.58
1102, -0.57
1103, -0.58
1104, -0.58
1105, -0.57
1106, -0.57
1107, -0.57
1108, -0.56
1109, -0.56
1110, -0.56
1111, -0.56
1112, -0.56
1113, -0.56
1114, -0.55
1115, -0.55
1116, -0.56
1117, -0.53
1118, -0.53
1119, -0.54
1120, -0.54
1121, -0.54
1122, -0.53
1123, -0.54
1124, -0.55
1125, -0.51
1126, -0.51
1127, -0.51
1128, -0.51
1129, -0.51
1130, -0.51
1131, -0.55
1132, -0.55
1133, -0.56
1134, -0.56
1135, -0.56
1136, -0.56
1137, -0.56
1138, -0.56
1139, -0.56
1140, -0.57
1141, -0.57
1142, -0.57
1143, -0.6
1144, -0.61
1145, -0.61
1146, -0.64
1147, -0.68
1148, -0.65
1149, -0.65
1150, -0.65
1151, -0.65
1152, -0.65
1153, -0.65
1154, -0.61
1155, -0.58
1156, -0.58
1157, -0.58
1158, -0.58
1159, -0.59
1160, -0.6
1161, -0.59
1162, -0.59
1163, -0.59
1164, -0.6
1165, -0.59
1166, -0.59
1167, -0.62
1168, -0.61
1169, -0.61
1170, -0.62
1171, -0.61
1172, -0.61
1173, -0.6
1174, -0.6
1175, -0.63
1176, -0.63
1177, -0.62
1178, -0.63
1179, -0.63
1180, -0.63
1181, -0.63
1182, -0.62
1183, -0.62
1184, -0.62
1185, -0.61
1186, -0.62
1187, -0.62
1188, -0.61
1189, -0.61
1190, -0.62
1191, -0.62
1192, -0.62
1193, -0.62
1194, -0.62
1195, -0.61
1196, -0.61
1197, -0.61
1198, -0.64
1199, -0.65
1200, -0.64
1201, -0.64
1202, -0.65
1203, -0.65
1204, -0.68
1205, -0.71
1206, -0.68
1207, -0.69
1208, -0.69
1209, -0.69
1210, -0.68
1211, -0.69
1212, -0.69
1213, -0.69
1214, -0.69
1215, -0.69
1216, -0.69
1217, -0.7
1218, -0.7
1219, -0.7
1220, -0.66
1221, -0.66
1222, -0.67
1223, -0.68
1224, -0.68
1225, -0.67
1226, -0.68
1227, -0.69
1228, -0.68
1229, -0.69
1230, -0.69
1231, -0.68
1232, -0.68
1233, -0.68
1234, -0.68
1235, -0.68
1236, -0.68
1237, -0.69
1238, -0.69
1239, -0.69
1240, -0.65
1241, -0.65
1242, -0.65
1243, -0.64
1244, -0.65
1245, -0.65
1246, -0.65
1247, -0.66
1248, -0.66
1249, -0.65
1250, -0.65
1251, -0.65
1252, -0.65
1253, -0.64
1254, -0.64
1255, -0.64
1256, -0.67
1257, -0.67
1258, -0.68
1259, -0.67
1260, -0.64
1261, -0.64
1262, -0.64
1263, -0.64
1264, -0.64
1265, -0.64
1266, -0.63
1267, -0.6
1268, -0.59
1269, -0.59
1270, -0.63
1271, -0.63
1272, -0.62
1273, -0.62
1274, -0.62
1275, -0.63
1276, -0.63
1277, -0.62
1278, -0.62
1279, -0.62
1280, -0.62
1281, -0.62
1282, -0.62
1283, -0.62
1284, -0.63
1285, -0.63
1286, -0.63
1287, -0.63
1288, -0.59
1289, -0.6
1290, -0.63
1291, -0.63
1292, -0.62
1293, -0.59
1294, -0.58
1295, -0.58
1296, -0.58
1297, -0.58
1298, -0.57
1299, -0.57
1300, -0.57
1301, -0.57
1302, -0.57
1303, -0.57
1304, -0.57
1305, -0.57
1306, -0.57
1307, -0.57
1308, -0.56
1309, -0.57
1310, -0.6
1311, -0.6
1312, -0.59
1313, -0.58
1314, -0.58
1315, -0.59
1316, -0.59
1317, -0.63
1318, -0.63
1319, -0.6
1320, -0.6
1321, -0.6
1322, -0.61
1323, -0.6
1324, -0.6
1325, -0.61
1326, -0.61
1327, -0.61
1328, -0.61
1329, -0.6
1330, -0.6
1331, -0.6
1332, -0.61
1333, -0.58
1334, -0.57
1335, -0.58
1336, -0.57
1337, -0.57
1338, -0.6
1339, -0.6
1340, -0.61
1341, -0.61
1342, -0.61
1343, -0.65
1344, -0.65
1345, -0.66
1346, -0.66
1347, -0.67
1348, -0.67
1349, -0.67
1350, -0.67
1351, -0.68
1352, -0.68
1353, -0.68
1354, -0.68
1355, -0.68
1356, -0.68
1357, -0.64
1358, -0.65
1359, -0.64
1360, -0.65
1361, -0.65
1362, -0.65
1363, -0.66
1364, -0.66
1365, -0.65
1366, -0.66
1367, -0.65
1368, -0.66
1369, -0.65
1370, -0.65
1371, -0.65
1372, -0.65
1373, -0.65
1374, -0.65
1375, -0.64
1376, -0.64
1377, -0.65
1378, -0.64
1379, -0.65
1380, -0.61
1381, -0.59
1382, -0.59
1383, -0.63
1384, -0.62
1385, -0.62
1386, -0.62
1387, -0.62
1388, -0.63
1389, -0.62
1390, -0.62
1391, -0.62
1392, -0.61
1393, -0.58
1394, -0.58
1395, -0.58
1396, -0.59
1397, -0.59
1398, -0.58
1399, -0.58
1400, -0.59
1401, -0.58
1402, -0.58
1403, -0.58
1404, -0.57
1405, -0.57
1406, -0.58
1407, -0.59
1408, -0.59
1409, -0.56
1410, -0.55
1411, -0.55
1412, -0.56
1413, -0.55
1414, -0.55
1415, -0.52
1416, -0.52
1417, -0.52
1418, -0.51
1419, -0.54
1420, -0.54
1421, -0.54
1422, -0.55
1423, -0.54
1424, -0.54
1425, -0.54
1426, -0.54
1427, -0.53
1428, -0.54
1429, -0.54
1430, -0.58
1431, -0.61
1432, -0.61
1433, -0.6
1434, -0.6
1435, -0.6
1436, -0.6
1437, -0.6
1438, -0.59
1439, -0.59
1440, -0.59
1441, -0.59
1442, -0.59
1443, -0.58
1444, -0.55
1445, -0.54
1446, -0.54
1447, -0.53
1448, -0.54
1449, -0.54
1450, -0.54
1451, -0.53
1452, -0.53
1453, -0.53
1454, -0.53
1455, -0.54
1456, -0.53
1457, -0.56
1458, -0.56
1459, -0.6
1460, -0.6
1461, -0.6
1462, -0.6
1463, -0.59
1464, -0.59
1465, -0.62
1466, -0.62
1467, -0.62
1468, -0.62
1469, -0.63
1470, -0.62
1471, -0.62
1472, -0.62
1473, -0.62
1474, -0.62
1475, -0.63
1476, -0.63
1477, -0.63
1478, -0.63
1479, -0.62
1480, -0.62
1481, -0.58
1482, -0.58
1483, -0.58
1484, -0.59
1485, -0.55
1486, -0.55
1487, -0.56
1488, -0.56
1489, -0.56
1490, -0.56
1491, -0.57
1492, -0.56
1493, -0.6
1494, -0.6
1495, -0.6
1496, -0.6
1497, -0.6
1498, -0.6
1499, -0.6
1500, -0.6
1501, -0.58
1502, -0.58
1503, -0.58
1504, -0.59
1505, -0.59
1506, -0.59
1507, -0.59
1508, -0.58
1509, -0.58
1510, -0.58
1511, -0.58
1512, -0.58
1513, -0.58
1514, -0.57
1515, -0.58
1516, -0.58
1517, -0.58
1518, -0.55
1519, -0.55
1520, -0.52
1521, -0.52
1522, -0.49
1523, -0.49
1524, -0.48
1525, -0.49
1526, -0.49
1527, -0.49
1528, -0.49
1529, -0.48
1530, -0.48
1531, -0.52
1532, -0.51
1533, -0.52
1534, -0.48
1535, -0.52
1536, -0.51
1537, -0.51
1538, -0.51
1539, -0.52
1540, -0.52
1541, -0.51
1542, -0.52
1543, -0.51
1544, -0.54
1545, -0.54
1546, -0.54
1547, -0.55
1548, -0.55
1549, -0.55
1550, -0.55
1551, -0.58
1552, -0.57
1553, -0.57
1554, -0.56
1555, -0.56
1556, -0.54
1557, -0.53
1558, -0.5
1559, -0.5
1560, -0.5
1561, -0.5
1562, -0.5
1563, -0.51
1564, -0.52
1565, -0.51
1566, -0.5
1567, -0.47
1568, -0.51
1569, -0.51
1570, -0.54
1571, -0.54
1572, -0.56
1573, -0.56
1574, -0.56
1575, -0.56
1576, -0.56
1577, -0.56
1578, -0.57
1579, -0.57
1580, -0.58
1581, -0.58
1582, -0.58
1583, -0.57
1584, -0.61
1585, -0.61
1586, -0.6
1587, -0.61
1588, -0.61
1589, -0.6
1590, -0.6
1591, -0.6
1592, -0.6
1593, -0.6
1594, -0.6
1595, -0.59
1596, -0.59
1597, -0.58
1598, -0.58
1599, -0.58
1600, -0.58
1601, -0.58
1602, -0.59
1603, -0.59
1604, -0.59
1605, -0.59
1606, -0.62
1607, -0.62
1608, -0.66
1609, -0.65
1610, -0.65
1611, -0.65
1612, -0.65
1613, -0.65
1614, -0.64
1615, -0.65
1616, -0.65
1617, -0.68
1618, -0.64
1619, -0.64
1620, -0.65
1621, -0.64
1622, -0.61
1623, -0.61
1624, -0.61
1625, -0.61
1626, -0.61
1627, -0.6
1628, -0.6
1629, -0.6
1630, -0.59
1631, -0.59
1632, -0.59
1633, -0.59
1634, -0.59
1635, -0.59
1636, -0.59
1637, -0.58
1638, -0.58
1639, -0.58
1640, -0.58
1641, -0.58
1642, -0.59
1643, -0.58
1644, -0.58
1645, -0.59
1646, -0.56
1647, -0.56
1648, -0.55
1649, -0.56
1650, -0.56
1651, -0.56
1652, -0.56
1653, -0.56
1654, -0.57
1655, -0.57
1656, -0.56
1657, -0.56
1658, -0.56
1659, -0.56
1660, -0.56
1661, -0.56
1662, -0.56
1663, -0.55
1664, -0.52
1665, -0.52
1666, -0.49
1667, -0.49
1668, -0.53
1669, -0.53
1670, -0.53
1671, -0.52
1672, -0.56
1673, -0.56
1674, -0.56
1675, -0.56
1676, -0.55
1677, -0.55
1678, -0.55
1679, -0.54
1680, -0.55
1681, -0.55
1682, -0.55
1683, -0.52
1684, -0.52
1685, -0.52
1686, -0.49
1687, -0.49
1688, -0.49
1689, -0.5
1690, -0.49
1691, -0.49
1692, -0.49
1693, -0.46
1694, -0.46
1695, -0.46
1696, -0.5
1697, -0.5
1698, -0.5
1699, -0.49
1700, -0.47
1701, -0.46
1702, -0.47
1703, -0.47
1704, -0.43
1705, -0.43
1706, -0.43
1707, -0.43
1708, -0.44
1709, -0.44
1710, -0.44
1711, -0.45
1712, -0.45
1713, -0.46
1714, -0.49
1715, -0.49
1716, -0.52
1717, -0.52
1718, -0.51
1719, -0.52
1720, -0.52
1721, -0.48
1722, -0.48
1723, -0.49
1724, -0.49
1725, -0.49
1726, -0.49
1727, -0.46
1728, -0.47
1729, -0.44
1730, -0.43
1731, -0.43
1732, -0.43
1733, -0.46
1734, -0.46
1735, -0.46
1736, -0.49
1737, -0.5
1738, -0.5
1739, -0.49
1740, -0.5
1741, -0.47
1742, -0.47
1743, -0.51
1744, -0.51
1745, -0.5
1746, -0.5
1747, -0.5
1748, -0.5
1749, -0.5
1750, -0.53
1751, -0.53
1752, -0.53
1753, -0.53
1754, -0.56
1755, -0.56
1756, -0.56
1757, -0.56
1758, -0.56
1759, -0.55
1760, -0.55
1761, -0.55
1762, -0.55
1763, -0.55
1764, -0.55
1765, -0.54
1766, -0.55
1767, -0.55
1768, -0.55
1769, -0.55
1770, -0.56
1771, -0.59
1772, -0.59
1773, -0.58
1774, -0.55
1775, -0.56
1776, -0.56
1777, -0.6
1778, -0.56
1779, -0.6
1780, -0.6
1781, -0.58
1782, -0.57
1783, -0.58
1784, -0.58
1785, -0.58
1786, -0.58
1787, -0.58
1788, -0.57
1789, -0.57
1790, -0.57
1791, -0.6
1792, -0.6
1793, -0.59
1794, -0.59
1795, -0.59
1796, -0.56
1797, -0.56
1798, -0.56
1799, -0.57
1800, -0.56
1801, -0.57
1802, -0.57
1803, -0.57
1804, -0.54
1805, -0.53
1806, -0.54
1807, -0.54
1808, -0.54
1809, -0.55
1810, -0.55
1811, -0.55
1812, -0.55
1813, -0.55
1814, -0.52
1815, -0.52
1816, -0.52
1817, -0.51
1818, -0.48
1819, -0.48
1820, -0.47
1821, -0.47
1822, -0.47
1823, -0.47
1824, -0.5
1825, -0.49
1826, -0.49
1827, -0.49
1828, -0.53
1829, -0.53
1830, -0.53
1831, -0.56
1832, -0.56
1833, -0.56
1834, -0.56
1835, -0.56
1836, -0.56
1837, -0.53
1838, -0.53
1839, -0.54
1840, -0.54
1841, -0.54
1842, -0.54
1843, -0.54
1844, -0.53
1845, -0.53
1846, -0.57
1847, -0.57
1848, -0.56
1849, -0.56
1850, -0.55
1851, -0.55
1852, -0.55
1853, -0.55
1854, -0.57
1855, -0.57
1856, -0.53
1857, -0.54
1858, -0.53
1859, -0.53
1860, -0.54
1861, -0.51
1862, -0.5
1863, -0.47
1864, -0.5
1865, -0.51
1866, -0.51
1867, -0.52
1868, -0.55
1869, -0.56
1870, -0.55
1871, -0.56
1872, -0.56
1873, -0.55
1874, -0.55
